pr,skip,identifiers,comment,vin
,,,2021 Ford Expedition Limited,1FMJU2AT5MEA52807
,,,2019 Ford F-250,1FT7W2BT1KEF18057
,,,2021 Ford F-150 XLT,1FTEW1EPXMKE42035
,,,2019 Ford Edge SE,2FMPK4G99KBC64416
,,,2020 Ford Edge SEL,2FMPK3J92LBA17615
,,,2020 Ford Edge ST Line,2FMPK4J92LBB18661
,,,2019 Ford Fiesta SE,3FADP4EJ5KM107654
,,,2021 Ford Expedition Max King Ranch,1FMJK1PT4MEA49629
,,,2019 Ford Escape SE,1FMCU0GD5KUA05194
,,,2020 Ford EcoSport SE,MAJ3S2GE5LC332349
,,,2020 Ford Edge Titanium,2FMPK4K91LBB35725
,,,2019 Ford Fusion Hybrid SE,3FA6P0LU9KR188448
,,,2023 Ford F-150 Platinum,1FTFW1E8XPFD16834
,,,2020 Ford EcoSport S,MAJ3S2FE1LC333497
,,,2019 Ford EcoSport Titanium,MAJ3S2KE5KC261546
,,,2019 Ford F-150 XLT,1FTEW1EB7KKD75170
,,,2019 Ford Edge ST,2FMPK4AP9KBC63693
,,,2021 Ford Expedition XLT MAX,1FMJK1HT5MEA04228
,,,2020 Ford Escape Titanium,1FMCU9J91LUA45413
,,,2023 Ford Edge SEL,2FMPK4J95PBA45405
,,,2019 Ford Escape SE,1FMCU9GD9KUB18456
,,,2019 Ford Expedition Max XLT,1FMJK1JT0KEA49763
,,,2021 Ford F-150 XL,1FTMF1CB3MKE07050
,,,2020 Ford F-150 XL,1FTEW1EP6LKD18391
,,,2021 Ford Explorer XLT,1FMSK8DH8MGB44616
,,,2019 Ford Escape SE,1FMCU0GD7KUB82085
,,,2022 Ford Maverick XLT,3FTTW8E3XNRA04206
,,,2019 Ford Explorer Limited,1FM5K7F81KGA11293
,,,2022 Ford F-350 King Ranch,1FT8W3BT9NEC22718
,,,2019 Lincoln MKC Reserve,5LMTJ3DHXKUL17381
,,,2021 Lincoln Aviator Reserve AWD,5LM5J7XC2MGL00625
,,,2020 Ford Escape SEL,1FMCU9H94LUB92508
,,,2019 Ford Ranger XLT,1FTER4EH1KLB02216
,,,2019 Ford F-150 XLT,1FTEW1CP9KKD80689
,,,2020 Ford Expedition XLT,1FMJU1HT2LEA75458
,,,2019 Ford Escape SE,1FMCU0G96KUB66309
,,,2020 Ford Explorer Limited,1FMSK7FH0LGC00277
,,,2021 Ford Escape S,1FMCU0F69MUA16057
,,,2019 Ford Fusion Hybrid SE,3FA6P0LUXKR168855
,,,2019 Ford F-150 Raptor,1FTFW1RG4KFB68349
,,,2019 Lincoln MKC Reserve,5LMCJ3D90KUL12246
,,,2019 Ford Explorer XLT,1FM5K7D80KGA51125
,,,2023 Ford Bronco Outer Banks,1FMEE5DP3PLB45968
,,,2021 Ford Expedition XLT,1FMJU1HT1MEA23269
,,,2023 Ford Explorer XLT,1FMSK8DH7PGA22821
,,,2020 Ford Fusion SE,3FA6P0HD5LR222041
,,,2022 Ford Mustang Mach 1,1FA6P8R0XN5554427
,,,2022 Ford Mustang GT Premium,1FA6P8CF3N5139706
,,,2022 Ford Expedition Limited,1FMJU1KT2NEA35151
,,,2019 Ford EcoSport Titanium,MAJ3S2KEXKC277953
,,,2020 Lincoln Corsair Standard,5LMCJ1D96LUL00995
,,,2020 Ford F-150 XLT,1FTEW1E53LFA82533
,,,2019 Ford F-150 XL,1FTEW1CP0KKD62470
,,,2020 Ford Escape SE,1FMCU9G63LUC67352
,,,2020 Ford Escape Titanium,1FMCU9J9XLUC38515
,,,2020 Ford Explorer ST,1FM5K8GC7LGA32742
,,,2022 Ford Explorer XLT,1FMSK7DH5NGA08908
,,,2021 Ford F-150 XLT,1FTFW1E86MKD31950
,,,2021 Ford F-150 XLT,1FTEW1EP0MFA24155
,,,2021 Ford F-150 XLT,1FTEW1C59MFA71590
,,,2023 Ford F-150 Lariat,1FTFW1E80PKE77216
,,,2020 Ford Escape SEL,1FMCU9H98LUA12740
,,,2022 Ford F-250 Platinum,1FT8W2BT6NEF39866
,,,2020 Ford F-150 XLT,1FTEW1C53LKD87489
,,,2022 Ford Bronco Sport Big Bend,3FMCR9B60NRE05092
,,,2019 Ford Fusion SE,3FA6P0HD7KR170037
,,,2019 Ford Fusion SE,3FA6P0HD6KR170031
,,,2019 Ford F-150 XLT,1FTEW1E52KKD89150
,,,2020 Ford Ranger Lariat,1FTER4EH3LLA94699
,,,2022 Ford F-250 XLT,1FT7W2BT5NEF30510
,,,2019 Ford Explorer XLT,1FM5K7D83KGB19773
,,,2020 Ford Explorer Platinum,1FM5K8HC2LGA69034
,,,2021 Ford Explorer XLT,1FMSK8DH1MGB87209
,,,2019 Ford F-350 Platinum,1FT8W3BT9KEG31393
,,,2023 Ford Bronco Badlands,1FMEE5DP9PLB33100
,,,2021 Ford F-150 Lariat,1FTFW1ED4MFB99390
,,,2019 Ford Fusion Hybrid SE,3FA6P0LU1KR106194
,,,2021 Ford Explorer ST,1FM5K8GC3MGB48473
,,,2019 Ford F-250 Lariat,1FT7W2BT0KEF96037
,,,2019 Ford F-150 XL,1FTEW1EP7KKE79167
,,,2022 Ford Bronco Sport Big Bend,3FMCR9B64NRE18038
,,,2019 Ford F-150 XLT,1FTEW1E54KFC29408
,,,2021 Ford Escape SE,1FMCU9G66MUA87106
,,,2021 Ford EcoSport SE,MAJ6S3GL6MC401665
,,,2020 Ford Escape SE,1FMCU9G60LUC63159
,,,2020 Lincoln Corsair Reserve,5LMCJ2C92LUL08924
,,,2021 Ford Mustang Mach-E Premium,3FMTK3SUXMMA07335
,,,2020 Ford F-150 XL,1FTEX1C53LKE13764
,,,2022 Lincoln Corsair Standard,5LMCJ1C94NUL08758
,,,2022 Ford F-150 XL,1FTFW1E88NKF03459
,,,2019 Ford Flex SEL,2FMGK5C85KBA34388
,,,2019 Ford Ranger XLT,1FTER4EH3KLA98363
,,,2019 Ford Explorer sport,1FM5K8GT1KGA72829
,,,2022 Ford F-150 XLT,1FTFW1E59NKE41494
,,,2021 Ford Escape SE,1FMCU0G62MUB08447
,,,2023 Ford Bronco Sport Badlands,3FMCR9D90PRD39945
,,,2022 Ford Mustang GT Premium,1FA6P8CF1N5141003
,,,2020 Ford Transit Connect XL,NM0LE7E23L1463179
,,,2019 Ford Escape SE,1FMCU9GD0KUC34306
,,,2021 Ford F-250 XLT,1FT7W2BTXMED43486
,,,2019 Ford F-150 XLT,1FTEW1EP7KKF30926
,,,2020 Ford F-150 XLT,1FTFW1E56LFC14740
,,,2022 Ford F-250 XLT,1FT7W2B65NEG44243
,,,2021 Ford Edge SEL,2FMPK3J95MBA01135
,,,2023 Ford Bronco Base,1FMDE5BH8PLB05067
,,,2022 Ford Maverick XL,3FTTW8E3XNRA30353
,,,2022 Ford Explorer Base,1FMSK8BH0NGA63761
,,,2021 Ford F-250 4X4,1FT7W2BT0MEE08104
,,,2019 Ford F-150 XLT,1FTEW1E43KFA94137
,,,2020 Ford Explorer XLT,1FMSK8DH3LGC58392
,,,2020 Lincoln MKZ Hybrid Reserve,3LN6L5LU0LR617590
,,,2019 Ford F-150 XLT,1FTEW1EP6KFD36557
,,,2019 Ford Fiesta SE,3FADP4EJ6KM156622
,,,2023 Ford F-350 King Ranch,1FT8W3BM1PED14207
,,,2019 Ford Fusion SE,3FA6P0HDXKR279706
,,,2023 Ford F-150 Lariat,1FTFW1E51PFA68365
,,,2020 Lincoln Aviator Black Label Grand Touring,5LMYJ9YY7LGL16269
,,,2021 Ford F-150 XLT,1FTFW1ED6MFA93247
,,,2022 Ford Edge SE,2FMPK4G9XNBA27468
,,,2020 Ford F-150 XL,1FTFW1E49LKD32375
,,,2021 Ford Explorer XLT,1FMSK8DH5MGA54078
,,,2020 Ford F-150 XLT,1FTEW1E44LFA79311
,,,2021 Ford F-150 XLT,1FTFW1E5XMFC27332
,,,2019 Ford Escape SE,1FMCU0GD5KUB30311
,,,2020 Ford F-150 XLT,1FTEW1EP3LFB23616
,,,2019 Ford F-350 Super Duty,1FT8W3DT6KEG13530
,,,2022 Ford F-150 XLT,1FTEW1C51NKE95113
,,,2021 Ford F-350 Lariat Super Duty,1FT8W3DT5MED40129
,,,2021 Ford F-250 XLT,1FT7W2B66MED33287
,,,2020 Ford F-250 XLT,1FT7W2BT7LEE18417
,,,2021 Ford Escape SE,1FMCU9G67MUB23305
,,,2019 Ford Edge SEL,2FMPK3J95KBC40231
,,,2021 Ford Edge SEL,2FMPK4J92MBA40450
,,,2021 Lincoln Aviator Standard RWD,5LM5J6WC4MGL01965
,,,2022 Ford F-450 Lariat,1FT8W4DT6NEF54893
,,,2021 Ford Escape S,1FMCU0F60MUA96137
,,,2019 Ford Escape S,1FMCU0F73KUA17355
,,,2020 Ford Expedition XLT,1FMJU1HT5LEA93999
,,,2021 Ford F-150 XLT,1FTEW1EB1MKD74955
,,,2020 Ford F-150 Lariat,1FTFW1E46LFB92536
,,,2019 Ford F-150 Lariat,1FTEW1C42KKD38113
,,,2019 Ford Fusion Titanium,3FA6P0D92KR220635
,,,2022 Lincoln Corsair Reserve,5LMCJ2DH1NUL32298
,,,2019 Ford Expedition XLT,1FMJU1HT2KEA82294
,,,2019 Ford Mustang Bullitt,1FA6P8K09K5504866
,,,2021 Ford Explorer Limited,1FMSK7FH2MGA87935
,,,2020 Ford Explorer Limited,1FMSK7FH1LGA24727
,,,2020 Ford Escape SEL,1FMCU9H97LUB64721
,,,2023 Ford Bronco Sport Big Bend,3FMCR9B66PRD49596
,,,2022 Ford Explorer XLT,1FMSK7DH3NGB28688
,,,2020 Ford Expedition Max Limited,1FMJK1KT3LEA19348
,,,2022 Ford Escape SEL,1FMCU0H66NUA39536
,,,2019 Ford F-250 XL,1FT7W2B63KEF79758
,,,2019 Ford F-250 XLT,1FT7W2B61KEF53031
,,,2019 Ford F-250 XL,1FT7W2B67KEE90128
,,,2021 Ford Explorer Platinum,1FM5K8HC7MGA75803
,,,2020 Ford Ranger XL,1FTER1EH8LLA67898
,,,2020 Ford EcoSport SE,MAJ6S3GLXLC391852
,,,2020 Ford Explorer XLT,1FMSK8DH7LGA42304
,,,2019 Ford F-150 Lariat,1FTEW1E55KKC89835
,,,2020 Ford Escape SE,1FMCU9G67LUB86466
,,,2022 Lincoln Corsair Standard,5LMCJ1D98NUL11208
,,,2019 Ford EcoSport S,MAJ3S2FE9KC268929
,,,2021 Ford F-150 Lariat,1FTFW1E80MFB71847
,,,2022 Ford F-150 Lariat,1FTFW1E86NKE74933
,,,2019 Ford F-250 Lariat,1FT7W2BT8KEG65864
,,,2020 Ford Transit-350 Base,1FTBW3X86LKA65870
,,,2023 Ford F-150 King Ranch,1FTFW1ED3PFA29879
,,,2022 Ford Bronco Sport Big Bend,3FMCR9B67NRD85441
,,,2022 Ford F-150 Lightning LARIAT,1FTVW1EL7NWG00953
,,,2022 Ford Transit-350 XLT,1FBAX2C8XNKA79562
,,,2020 Ford F-150 XLT,1FTEW1EPXLKF25639
,,,2021 Ford F-150 XLT,1FTEW1C5XMKD57472
,,,2022 Ford F-350 XLT,1FTRF3B63NEG08579
,,,2020 Ford Edge Titanium,2FMPK4K97LBB64629
,,,2023 Ford Expedition King Ranch,1FMJK1P88PEA21672
,,,2021 Ford Bronco Sport Base,3FMCR9A6XMRA21756
,,,2023 Ford Bronco Sport Big Bend,3FMCR9B62PRD07863
,,,2020 Ford Edge Titanium,2FMPK3K94LBB10442
,,,2021 Ford F-150 Limited,1FTFW1ED8MFC05577
,,,2023 Ford F-150 Platinum,1FTFW1E54PKD37868
,,,2019 Ford Explorer XLT,1FM5K8D87KGB35481
,,,2022 Ford Maverick XL,3FTTW8F95NRA40386
,,,2019 Ford F-150 XL,1FTMF1CB7KKC82051
,,,2021 Ford Explorer XLT,1FMSK8DH8MGA00581
,,,2020 Ford F-150 XLT,1FTEW1CP7LFA04888
,,,2019 Ford F-150 XL,1FTEW1CP2KKD03114
,,,2022 Ford Escape SE,1FMCU0G63NUA29970
,,,2021 Ford Explorer ST,1FM5K8GC5MGB59197
,,,2019 Ford Transit-250 Base,1FTYR1ZM4KKB20542
,,,2020 Ford Explorer XLT,1FMSK8DH9LGC58199
,,,2020 Ford Fusion SEL,3FA6P0CD3LR116548
,,,2021 Ford F-150 XLT,1FTEW1EP4MKD13160
,,,2019 Ford Fusion Hybrid SEL,3FA6P0MU0KR203997
,,,2019 Ford F-250 XL,1FT7W2BT1KEE65604
,,,2021 Ford Bronco Sport Badlands,3FMCR9D90MRA76545
,,,2019 Ford Escape SE,1FMCU9GDXKUB64507
,,,2019 Ford Mustang EcoBoost,1FA6P8TH4K5185865
,,,2019 Ford Expedition Platinum,1FMJU1MT1KEA02831
,,,2019 Ford Mustang EcoBoost Premium,1FA6P8TH0K5161157
,,,2023 Ford Mustang EcoBoost,1FA6P8TH9P5109209
,,,2021 Ford F-150 XLT,1FTEW1EP8MFC11093
,,,2019 Ford EcoSport SE,MAJ3S2GE4KC299987
,,,2019 Ford Fusion SE,3FA6P0HD3KR272581
,,,2023 Ford Bronco Wildtrak,1FMEE5DP6PLB86482
,,,2019 Ford Escape SE,1FMCU0GD1KUB46117
,,,2021 Ford Bronco Sport Big Bend,3FMCR9B6XMRA60216
,,,2021 Ford F-150 XLT,1FTEW1EP1MFC87108
,,,2021 Ford F-150 XLT,1FTEW1EP6MKE80958
,,,2020 Ford EcoSport SE,MAJ3S2GEXLC368019
,,,2021 Ford F-150 Lariat,1FTFW1ED5MFD00081
,,,2021 Ford F-150 Lariat,1FTFW1E88MFC78760
,,,2022 Ford Bronco Sport Badlands,3FMCR9D98NRE22357
,,,2019 Lincoln Navigator L Reserve,5LMJJ3LT0KEL11208
,,,2021 Ford F-150 Lariat,1FTFW1E58MFC21948
,,,2020 Ford Escape SE,1FMCU9BZ8LUB83397
,,,2020 Ford F-150 STX 4X2 RWD SUPER CREW 145''SWB 2.7L GAS SPORT PKG,1FTEW1CP5LKD16456
,,,2019 Ford Escape SE,1FMCU9GD9KUB36018
,,,2020 Ford Escape SE,1FMCU9G61LUC65292
,,,2021 Ford Explorer XLT,1FMSK8DH9MGA12979
,,,2022 Ford F-250 XLT,1FT7W2BT6NEF60048
,,,2021 Ford F-350 Lariat,1FT8W3DT5MED78587
,,,2021 Ford F-150 XLT,1FTFW1E51MFC40485
,,,2022 Ford Maverick XLT,3FTTW8F95NRA03340
,,,2021 Ford F-150 Lariat,1FTFW1E84MFC06969
,,,2019 Lincoln Nautilus Reserve,2LMPJ6LP9KBL37422
,,,2020 Ford Escape Titanium,1FMCU0DZ2LUC14541
,,,2019 Lincoln Nautilus Select,2LMPJ8K96KBL51163
,,,2020 Lincoln Corsair Reserve,5LMCJ2C90LUL03799
,,,2019 Lincoln MKC Reserve,5LMCJ3C90KUL27623
,,,2021 Ford F-150 Lariat,1FTFW1ED7MFB25946
,,,2019 Ford F-150 Lariat,1FTEW1E50KFC60171
,,,2021 Ford Expedition XLT MAX,1FMJK1JTXMEA25697
,,,2020 Lincoln Nautilus Reserve,2LMPJ8K95LBL00464
,,,2020 Ford Mustang GT Premium,1FATP8FF9L5156747
,,,2020 Lincoln Aviator Reserve AWD,5LM5J7XC9LGL35502
,,,2021 Ford F-150 Lariat,1FTFW1E81MFA55220
,,,2021 Ford F-150 Lariat,1FTFW1ED3MFA35757
,,,2021 Ford F-150 XLT,1FTFW1E88MKD10775
,,,2023 Ford F-150 XL,1FTEX1EP5PKD79699
,,,2021 Ford Bronco Big Bend,1FMDE5BH2MLB07425
,,,2022 Ford Explorer Limited,1FMSK8FH5NGB21017
,,,2021 Ford F-150 XLT,1FTEW1EP1MKE41825
,,,2020 Ford Fusion SE,3FA6P0T98LR179026
,,,2020 Lincoln Nautilus Reserve,2LMPJ8KP0LBL32088
,,,2020 Ford Edge SEL,2FMPK3J96LBA29461
,,,2021 Lincoln Aviator Reserve AWD,5LM5J7XC2MGL10412
,,,2020 Lincoln Nautilus Reserve,2LMPJ8KPXLBL33281
,,,2021 Ford Explorer Platinum,1FM5K8HC9MGC05886
,,,2019 Ford F-150 XLT,1FTEW1EP4KFD29722
,,,2020 Ford F-150 XLT,1FTFW1E44LKD03091
,,,2022 Ford Mustang EcoBoost Premium,1FATP8UH6N5102989
,,,2021 Ford Ranger XLT,1FTER4FH1MLD77568
,,,2023 Ford F-350 Lariat,1FT8W3BT6PED00620
,,,2023 Ford Edge SEL,2FMPK4J95PBA03722
,,,2019 Ford F-150 XL,1FTEX1CB4KFA29263
,,,2019 Ford F-150 Platinum,1FTEW1E42KFC29463
,,,2022 Ford F-250 XL,1FTBF2A68NEF41684
,,,2020 Ford Explorer XLT,1FMSK8DH6LGB08180
,,,2023 Ford F-150 Tremor,1FTEW1E88PFA47079
,,,2023 Ford Maverick Lariat,3FTTW8E37PRA18728
,,,2020 Lincoln Aviator Grand Touring,5LMYJ8XY4LGL33591
,,,2020 Ford F-150 Lariat,1FTEW1E51LFA23237
,,,2022 Ford F-250 XLT,1FT8W2BT8NED41242
,,,2020 Ford Expedition Max Limited,1FMJK2AT1LEA39332
,,,2021 Ford F-150 Raptor,1FTFW1RG1MFC21334
,,,2019 Ford F-250 Lariat,1FT7W2BT3KED92154
,,,2019 Ford F-450 Lariat,1FT8W4DT6KEG65973
,,,2019 Ford F-150 XLT,1FTFW1E45KFC27369
,,,2019 Ford Expedition Limited,1FMJU2AT0KEA55210
,,,2019 Ford Expedition Limited,1FMJU1KT1KEA28431
,,,2023 Ford Bronco Outer Banks,1FMEE5DP9PLB62564
,,,2020 Ford Escape SE,1FMCU9G60LUB54636
,,,2022 Ford Explorer Limited,1FMSK8FH0NGB19109
,,,2022 Ford F-150 XL,1FTMF1EB0NKE01477
,,,2021 Ford Explorer ST,1FM5K8GC1MGB59276
,,,2020 Ford Escape Titanium Hybrid,1FMCU0DZ9LUA06446
,,,2020 Lincoln Nautilus Standard,2LMPJ6J9XLBL15760
,,,2022 Ford Explorer XLT,1FMSK8DH9NGB00612
,,,2021 Ford F-250 Lariat,1FT7W2BN1MEC81381
,,,2022 Ford F-250 Lariat,1FT7X2AN4NED10761
,,,2021 Ford F-150 Lariat,1FTFW1ED0MFB07417
,,,2022 Ford Maverick Lariat,3FTTW8E30NRA92585
,,,2020 Ford Explorer XLT,1FMSK8DH5LGB37573
,,,2022 Ford Edge SEL,2FMPK4J92NBA51269
,,,2021 Ford Explorer XLT,1FMSK8DH9MGA72387
,,,2020 Ford F-150 XL,1FTMF1CB6LKF11529
,,,2020 Ford Explorer Limited,1FMSK7FH7LGA16910
,,,2020 Ford F-150 XL,1FTEW1C42LKD36878
,,,2020 Ford Explorer XLT,1FMSK8DHXLGD14411
,,,2022 Ford Maverick XLT,3FTTW8F95NRA05816
,,,2022 Ford F-150 XL,1FTEX1EB0NKF26108
,,,2021 Ford F-150 XLT,1FTFW1E80MFA58576
,,,2019 Ford Escape SEL,1FMCU0HD9KUA31781
,,,2020 Ford Escape SEL,1FMCU9H62LUC74601
,,,2023 Ford F-250 Lariat,1FT8W2BT8PEC95981
,,,2021 Ford EcoSport SE,MAJ3S2GE5MC455666
,,,2020 Lincoln Nautilus Standard,2LMPJ6J99LBL24403
,,,2020 Lincoln MKZ Reserve,3LN6L5F9XLR618978
,,,2020 Ford Escape SEL,1FMCU9H66LUC34652
,,,2020 Ford F-150 XLT,1FTEW1E42LFA27241
,,,2021 Ford Mustang GT Premium,1FA6P8CF7M5108554
,,,2020 Ford Explorer ST,1FM5K8GC8LGC49457
,,,2019 Ford F-150 XLT,1FTEW1EP0KKF24241
,,,2022 Ford Bronco Outer Banks,1FMEE5DP8NLB38771
,,,2020 Ford Escape Titanium Hybrid,1FMCU9DZ4LUB12520
,,,2020 Ford Explorer Limited,1FMSK8FH7LGC78805
,,,2021 Ford F-150 XL,1FTMF1EB8MKF09117
,,,2021 Ford Expedition Max XLT,1FMJK1JTXMEA25540
,,,2023 Ford Maverick XL,3FTTW8E39PRA94726
,,,2019 Ford F-250 Lariat,1FT7W2BT6KEF01612
,,,2021 Ford F-150 XLT,1FTFW1E57MFA93038
,,,2021 Ford Escape SEL,1FMCU9H67MUA99246
,,,2022 Ford Ranger XL,1FTER4FH9NLD52841
,,,2020 Ford Escape SE Sport Hybrid,1FMCU9BZXLUA48552
,,,2023 Ford F-150 XLT,1FTEX1C87PKE73451
,,,2021 Ford Expedition XL,1FMJU1GT6MEA39274
,,,2022 Ford Explorer Limited,1FMSK7FH4NGA94905
,,,2022 Ford F-250 XLT,1FT7W2BTXNEF30115
,,,2020 Ford EcoSport SE,MAJ3S2GE3LC386295
,,,2020 Lincoln Aviator Reserve AWD,5LM5J7XC8LGL26113
,,,2019 Ford F-150 XLT,1FTEW1C45KKD81604
,,,2020 Ford Explorer XLT,1FMSK7DH3LGA80896
,,,2019 Ford Explorer Limited,1FM5K7F8XKGA32871
,,,2022 Lincoln Aviator Black Label Grand Touring,5LMYJ9YY1NNL01121
,,,2022 Ford Escape SE,1FMCU9G61NUA22648
,,,2022 Ford Bronco Sport Outer Banks,3FMCR9C69NRD65139
,,,2023 Ford Bronco Outer Banks,1FMDE5DH8PLB67453
,,,2022 Ford Maverick Lariat,3FTTW8F9XNRA66031
,,,2022 Ford Maverick Lariat,3FTTW8E3XNRA49100
,,,2023 Ford F-150 XLT,1FTEW1C5XPKD23388
,,,2021 Ford F-150 XLT,1FTEW1EP5MFB78778
,,,2020 Ford F-150 XL,1FTEW1EP6LFB67528
,,,2019 Ford Fusion Energi Titanium,3FA6P0SU3KR228072
,,,2019 Ford Expedition Limited,1FMJU2AT6KEA85246
,,,2019 Ford F-150 XL,1FTEW1E53KFB26318
,,,2022 Ford Maverick XLT,3FTTW8F98NRB08177
,,,2023 Ford Explorer Limited,1FMSK8FH9PGA67949
,,,2020 Ford Edge Titanium,2FMPK4K98LBB37049
,,,2020 Ford Explorer XLT,1FMSK8DH6LGD16771
,,,2021 Ford Bronco Sport Outer Banks,3FMCR9C64MRA03105
,,,2022 Ford Explorer Limited,1FMSK7FH5NGA94654
,,,2019 Ford F-150 XL,1FTFX1E51KKE40333
,,,2022 Ford Mustang EcoBoost,1FA6P8TH8N5141842
,,,2023 Ford Explorer XLT,1FMSK7DH0PGA28910
,,,2023 Ford Explorer Limited,1FMSK8FH2PGA56906
,,,2021 Ford Bronco Sport Big Bend,3FMCR9B60MRA21506
,,,2019 Ford Escape Titanium,1FMCU0J9XKUB31331
,,,2022 Ford F-250 XLT,1FT7W2BN5NED50770
,,,2019 Ford Escape SE,1FMCU0GD4KUA33097
,,,2022 Ford F-250 Lariat,1FT7W2BN4NEC86737
,,,2021 Lincoln Corsair Standard,5LMCJ1D93MUL07761
,,,2020 Lincoln Corsair Reserve,5LMCJ2C96LUL24673
,,,2019 Ford Mustang GT Premium,1FATP8FF9K5105389
,,,2022 Ford Expedition Max Limited,1FMJK2ATXNEA59887
,,,2021 Ford F-150 XL,1FTEW1EP2MFC04172
,,,2019 Ford F-150 XLT,1FTEW1E46KKE72779
,,,2023 Ford Mustang Mach 1,1FA6P8R07P5502207
,,,2020 Ford F-150 XLT,1FTEW1E4XLKE96875
,,,2021 Ford F-250 XL,1FT7W2BTXMEE10376
,,,2019 Ford Expedition Max XLT,1FMJK1JT7KEA12709
,,,2019 Ford Escape SE,1FMCU0GD4KUA36372
,,,2021 Ford Explorer XLT,1FMSK8DH9MGC46037
,,,2020 Ford Expedition XLT,1FMJU1HTXLEA15198
,,,2021 Ford EcoSport Titanium,MAJ6S3KL1MC426061
,,,2020 Ford F-150 Raptor,1FTFW1RGXLFB96058
,,,2019 Ford F-150 XL,1FTEW1E58KFD29026
,,,2022 Ford F-450 XL,1FT8W4DT0NEF43811
,,,2020 Ford Expedition XLT,1FMJU1JT3LEA62051
,,,2022 Ford F-150 Lariat,1FTFW1E58NFC07842
,,,2023 Ford F-150 XLT,1FTFW1ED1PFC75832
,,,2022 Ford F-250 XLT,1FT7W2BT5NEG05769
,,,2022 Ford Escape SE,1FMCU9G65NUA89513
,,,2021 Ford Bronco Base,1FMDE5AH7MLA69739
,,,2021 Ford Ranger XLT,1FTER4FH9MLD47458
,,,2023 Ford Explorer XLT,1FMSK8DH3PGA77282
,,,2021 Ford F-150 XL,1FTFW1E54MFC47446
,,,2020 Lincoln Navigator Reserve,5LMJJ2LT3LEL13935
,,,2022 Ford Explorer ST,1FM5K8GCXNGA91514
,,,2022 Ford F-150 Raptor,1FTFW1RG1NFC41987
,,,2019 Ford Fusion SE,3FA6P0HDXKR169609
,,,2019 Ford F-150 Limited,1FTEW1EG9KFA90586
,,,2022 Ford Ranger Lariat,1FTER4FH1NLD06209
,,,2019 Ford Fusion Energi Titanium,3FA6P0SU5KR258464
,,,2020 Ford Edge SEL,2FMPK3J96LBA95492
,,,2022 Ford Edge SEL,2FMPK4J95NBA30321
,,,2019 Ford Explorer Limited FWD,1FM5K7F83KGB17213
,,,2020 Ford Edge ST,2FMPK4APXLBA88162
,,,2019 Lincoln MKC Reserve,5LMCJ3D94KUL21919
,,,2019 Ford Escape Titanium,1FMCU9J95KUB06597
,,,2021 Ford Escape SEL,1FMCU9H92MUA05560
,,,2020 Ford Expedition XLT,1FMJU1JT0LEA09470
,,,2020 Lincoln Corsair Standard,5LMCJ1C94LUL01516
,,,2019 Ford Escape Titanium,1FMCU9J99KUB14735
,,,2019 Ford F-150 XLT,1FTEW1E49KFC01109
,,,2019 Ford Transit-350 Base,1FTBW3XM8KKB45151
,,,2020 Ford EcoSport Titanium,MAJ6S3KL9LC328488
,,,2019 Lincoln MKC Reserve,5LMCJ3D99KUL08678
,,,2019 Ford F-250 XLT,1FT7X2B60KEC53820
,,,2019 Ford F-150 XLT,1FTEW1E56KKD58306
,,,2021 Ford F-350 Lariat Super Duty,1FT8W3DT5MEC85942
,,,2019 Ford EcoSport SE,MAJ3S2GE4KC263734
,,,2021 Ford F-150 XL,1FTEW1CP4MFB84610
,,,2020 Ford Edge ST Line,2FMPK3J9XLBB12357
,,,2020 Lincoln Corsair Standard,5LMCJ1C9XLUL28316
,,,2019 Ford Escape S,1FMCU0F72KUA53974
,,,2019 Lincoln Nautilus Reserve,2LMPJ6L91KBL22785
,,,2020 Ford Fusion Titanium,3FA6P0D97LR133928
,,,2019 Ford Transit Connect XL,NM0LS7E24K1410174
,,,2019 Ford Escape SE,1FMCU0GD7KUA19985
,,,2022 Ford Bronco Sport Outer Banks,3FMCR9C60NRD32921
,,,2019 Ford Flex SEL,2FMHK6C86KBA20929
,,,2021 Ford F-350 XL,1FT8W3A64MEE15997
,,,2019 Ford F-150 XL,1FTEW1EP3KKE53908
,,,2019 Ford Ranger Lariat,1FTER4FH6KLA60155
,,,2020 Ford Escape Titanium,1FMCU9J95LUA00152
,,,2021 Lincoln Nautilus Reserve,2LMPJ8KP0MBL18662
,,,2020 Ford Edge SEL,2FMPK3J94LBA57307
,,,2019 Lincoln MKC Reserve,5LMCJ3D91KUL53162
,,,2020 Lincoln Nautilus Reserve,2LMPJ8KP9LBL02829
,,,2020 Lincoln Aviator Black Label AWD,5LM5J9XCXLGL00060
,,,2021 Ford Transit-250 Base,1FTBR1C81MKA03120
,,,2020 Ford Fusion SE,3FA6P0HDXLR158580
,,,2019 Ford Escape Titanium,1FMCU9J98KUB77261
,,,2019 Ford Transit-250 Base,1FTYR3XM7KKA53305
,,,2020 Ford Explorer Limited,1FMSK8FH2LGC03610
,,,2019 Ford Flex Limited,2FMGK5D8XKBA35387
,,,2020 Ford Escape SE,1FMCU9G66LUB37257
,,,2019 Ford Expedition Limited,1FMJU2AT3KEA58327
,,,2020 Ford Edge ST,2FMPK4AP3LBB03245
,,,2020 Ford F-150 XL,1FTEX1EPXLFC47590
,,,2019 Ford F-150 L,1FTFW1E19KFA80141
